    -0.007120955     -0.007012280     -0.004869189
     0.000321801     -0.002121851      0.010956333
    -0.002975085      0.010697288     -0.001149511
     0.009770823     -0.001752775     -0.004920791
    -0.000042472     -0.000109859      0.000161284
     0.008072004      0.006278281      0.003409527
    -0.009061098      0.002350926      0.004857609
     0.003141304     -0.009983552      0.001692455
    -0.002109738      0.001464203     -0.010120873
     0.000044564      0.000269371      0.000410901
    -0.001666732      0.002531832      0.010650344
     0.007836187     -0.008046976     -0.001401543
     0.003314865      0.009950138     -0.005729411
    -0.009528884     -0.004704365     -0.003930292
     0.000048206     -0.000034853     -0.000030977
    -0.000862595     -0.008566259     -0.006752737
    -0.008798276      0.003322393      0.004846658
     0.003160119      0.007824820     -0.006730558
     0.006452545     -0.002546102      0.008667613
    -0.000027692     -0.000061419      0.000002542
    -0.010536256      0.000510093      0.003578393
    -0.000194389      0.002235509     -0.010822614
     0.003812713     -0.009701995      0.001661886
     0.006945625      0.007017812      0.005579794
    -0.000052759     -0.000034452     -0.000001958
    -0.004544792     -0.008201720     -0.005746012
     0.011076392     -0.000611899     -0.000504279
    -0.003064485     -0.000516454      0.010626147
    -0.003414356      0.009364525     -0.004373899
    -0.000017353      0.000002763     -0.000053096
     0.000509970     -0.005071436      0.010009708
    -0.005832140      0.009400030      0.000951096
    -0.004936928     -0.006701909     -0.007414525
     0.010276450      0.002370551     -0.003493184
    -0.000030924     -0.000112828     -0.000073712
     0.005006122     -0.005193114      0.006526831
     0.003511467      0.010044002     -0.000404340
    -0.009855426     -0.000974146      0.003564993
     0.001368761     -0.003763914     -0.009613773
    -0.000206834      0.000087892     -0.000022409
     0.007314392      0.002383240      0.007183980
    -0.007158267     -0.006829054      0.004112934
     0.004619292     -0.003944118     -0.008177099
    -0.004568583      0.008302040     -0.003097406
     0.000178102      0.000268561      0.000011294
     0.007250539     -0.008120745     -0.002063417
    -0.008719675     -0.001837043     -0.005286281
     0.000785273      0.010823456     -0.003188528
     0.000505761     -0.001134229      0.010526932
    -0.000017635      0.000002642     -0.000003251
     0.008294759     -0.004155601     -0.005934668
     0.001936984     -0.001594742      0.010735357
    -0.009462554     -0.005011348     -0.002786393
    -0.000751554      0.010759049     -0.002011045
     0.000008767      0.000025020     -0.000009701
     0.001260335      0.009217837      0.006046739
    -0.006658790     -0.006924735      0.005702973
     0.010074841     -0.004418161     -0.001848796
    -0.004685154      0.002100039     -0.009891214
     0.000021671      0.000036453     -0.000004168
    -0.010683275      0.000891219     -0.003326834
     0.005340397     -0.008404630     -0.005209957
    -0.000059921     -0.001996128      0.010876336
     0.005381128      0.009473087     -0.002335377
     0.000000018      0.000067701      0.000073633
    -0.001030150      0.010800211      0.002304201
    -0.009055395     -0.005396940      0.003398300
     0.008884330     -0.004102042      0.005199527
     0.001201197     -0.001368931     -0.010975661
    -0.000093597      0.000144272     -0.000162763
    -0.006657383     -0.007799577      0.002514052
     0.007680014     -0.003650844     -0.006571175
     0.004316957      0.003179414      0.009021120
    -0.005245992      0.008126736     -0.004801234
     0.000049107      0.000026103     -0.000088250
     0.007453611     -0.006894348     -0.003625533
    -0.009775152     -0.003960705     -0.001782357
     0.001540361      0.009059423     -0.005052300
     0.000732073      0.001769527      0.010548441
     0.000079941      0.000012323      0.000271460
    -0.000683337      0.009941941     -0.004939599
    -0.009757976     -0.005024311     -0.001864628
     0.001872103      0.000612595      0.010971458
     0.008489269     -0.005542548     -0.004438691
     0.000121794     -0.000056109      0.000102257
    -0.006456645      0.001518877      0.008932685
     0.008485483     -0.005961952      0.002649814
     0.003531088      0.009857626     -0.003707226
    -0.005681720     -0.005358442     -0.007977530
    -0.000009849     -0.000022562      0.000004194
     0.008262566     -0.007050326     -0.002436948
     0.004141211      0.010000904      0.002656319
    -0.005754316     -0.004007206      0.008607969
    -0.006639612      0.001079190     -0.008831535
    -0.000065337     -0.000183739     -0.000170726
    -0.009206605      0.001269381      0.006081139
     0.007753086     -0.005690340      0.006056259
     0.004373840      0.009906436     -0.001909234
    -0.002854984     -0.005301739     -0.010057438
    -0.000018350     -0.000013922     -0.000002403
    -0.008017054      0.003776986      0.006717861
     0.009911794      0.001236413      0.004980795
    -0.000110559      0.005789757     -0.009516164
    -0.001765832     -0.010789234     -0.002180089
    -0.000036012      0.000126437      0.000023227
     0.010486296      0.000187011      0.003120598
    -0.001985263     -0.007918811     -0.007007229
    -0.001706307      0.009726173     -0.004601518
    -0.006758714     -0.002120810      0.008464922
    -0.000021160     -0.000022444      0.000041052
    -0.007796379     -0.004471710      0.006609115
    -0.004389252      0.008675019     -0.005395079
     0.003551341     -0.007575058     -0.007361779
     0.008655450      0.003394194      0.006106690
     0.000054003      0.000009014     -0.000134321
     0.006754228     -0.008027890      0.000623048
    -0.003261005      0.000910710      0.010284837
    -0.007592214     -0.001555506     -0.007096599
     0.004044988      0.008663672     -0.003676965
    -0.000185263      0.000004532      0.000192213
     0.002440623     -0.009721274     -0.004476367
    -0.008322972      0.004051258     -0.005137282
     0.008297069      0.006912795     -0.000889418
    -0.002229457     -0.001247311      0.010310853
    -0.000036904      0.000013313     -0.000001218
     0.005646161     -0.004716459      0.008404065
     0.003017007     -0.004757865     -0.009636874
     0.002320627      0.010869244     -0.000339639
    -0.010946890     -0.001408233      0.001573666
    -0.000086990     -0.000088706     -0.000006926
    -0.008051098     -0.006973393     -0.002893404
     0.000175270      0.000797634      0.011041397
    -0.001859356      0.009927489     -0.004527575
     0.009822175     -0.003663024     -0.003613492
     0.000208838     -0.000026575     -0.000051886
     0.009674736     -0.004466022      0.003194680
     0.002143408      0.008636969     -0.006200717
    -0.006134084      0.003221729      0.008636231
    -0.005892898     -0.007366101     -0.005578307
     0.000022224     -0.000016510      0.000022987
     0.010917289      0.000907989      0.001031648
    -0.002901471     -0.010552623      0.001870907
    -0.002676905      0.003278187     -0.010186385
    -0.005361137      0.006382956      0.007260844
     0.000055685      0.000054952      0.000309360
     0.008220266      0.007386470      0.001411337
     0.003703344     -0.007569968     -0.006681217
    -0.008532271      0.005472653     -0.004224216
    -0.003447024     -0.005344107      0.009184737
     0.000029032     -0.000061806     -0.000029599
     0.002864110     -0.010656134     -0.000507313
    -0.005689385      0.001816395      0.009174188
    -0.006359645      0.002600273     -0.008673189
     0.009155888      0.006301273      0.000035914
    -0.000052872     -0.000009570      0.000000577
     0.004084119      0.009143713      0.001224254
    -0.004780768     -0.000905114     -0.009489324
    -0.007101747     -0.002949668      0.007478731
     0.007851268     -0.005279361      0.000785762
    -0.000004185      0.000001848     -0.000048368
    -0.003076054     -0.010692652     -0.000384846
    -0.000179137      0.003548829      0.010601679
    -0.007029493      0.006098587     -0.006100053
     0.010288869      0.001043388     -0.004068411
     0.080943380      0.072730864      0.039054717
    -0.080943380     -0.072730864     -0.039054717
     0.109069576      0.033186477      0.018945704
    -0.109069576     -0.033186477     -0.018945704
     0.108289584     -0.027006818     -0.029867085
    -0.108289584      0.027006818      0.029867085
     0.108970622     -0.034521824     -0.021218187
    -0.108970622      0.034521824      0.021218187
     0.044118732     -0.102726437     -0.027282356
    -0.044118732      0.102726437      0.027282356
    -0.095855811     -0.049183081     -0.041685540
     0.095855811      0.049183081      0.041685540
    -0.085917788     -0.073813603      0.040058428
     0.085917788      0.073813603     -0.040058428
     0.011814518      0.017184046     -0.115937737
    -0.011814518     -0.017184046      0.115937737
     0.023969233     -0.067894906      0.091486641
    -0.023969233      0.067894906     -0.091486641
    -0.075589452      0.060735233      0.063662767
     0.075589452     -0.060735233     -0.063662767
    -0.110272499     -0.029641040      0.025850700
     0.110272499      0.029641040     -0.025850700
     0.093495408      0.069014274     -0.006192955
    -0.093495408     -0.069014274      0.006192955
     0.023342715      0.066579676     -0.090714377
    -0.023342715     -0.066579676      0.090714377
     0.028016276      0.112505590      0.012079727
    -0.028016276     -0.112505590     -0.012079727
     0.022179571     -0.094293303      0.064309108
    -0.022179571      0.094293303     -0.064309108
    -0.060805255      0.093780677      0.033095542
     0.060805255     -0.093780677     -0.033095542
    -0.056832224      0.034584987     -0.095541393
     0.056832224     -0.034584987      0.095541393
    -0.034154993      0.002165334      0.111052819
     0.034154993     -0.002165334     -0.111052819
    -0.116412059      0.002985599     -0.002901898
     0.116412059     -0.002985599      0.002901898
    -0.050705858      0.029249788     -0.100659813
     0.050705858     -0.029249788      0.100659813
    -0.098630098      0.052631940      0.032706810
     0.098630098     -0.052631940     -0.032706810
     0.033495307     -0.081060888      0.085900631
    -0.033495307      0.081060888     -0.085900631
     0.100853865     -0.053763371     -0.023728627
    -0.100853865      0.053763371      0.023728627
    -0.021379301      0.028681470     -0.110094540
     0.021379301     -0.028681470      0.110094540
    -0.087951845     -0.074612474      0.014715008
     0.087951845      0.074612474     -0.014715008
     0.068758770     -0.045762463      0.082139773
    -0.068758770      0.045762463     -0.082139773
    -0.110310476     -0.039572814      0.001121110
     0.110310476      0.039572814     -0.001121110
    -0.023303555     -0.049824749      0.102460776
     0.023303555      0.049824749     -0.102460776
    -0.048484699      0.089845309     -0.062460757
     0.048484699     -0.089845309      0.062460757
     0.069734529     -0.018446204     -0.091292924
    -0.069734529      0.018446204      0.091292924
    -0.018808775     -0.035508885      0.110256570
     0.018808775      0.035508885     -0.110256570
    -0.065033191     -0.059075328      0.077784275
     0.065033191      0.059075328     -0.077784275
    -0.101770007      0.050935608      0.024842486
     0.101770007     -0.050935608     -0.024842486
    -0.007685738     -0.097160629      0.063820606
     0.007685738      0.097160629     -0.063820606
    -0.073415515      0.037155794      0.082411261
     0.073415515     -0.037155794     -0.082411261
     0.090076728      0.059157033      0.044366307
    -0.090076728     -0.059157033     -0.044366307
    -0.034099856      0.031344102      0.108382883
     0.034099856     -0.031344102     -0.108382883
     0.025583388     -0.099160137     -0.054316025
    -0.025583388      0.099160137      0.054316025
     0.048666471     -0.058794055     -0.088394296
    -0.048666471      0.058794055      0.088394296
    -0.112938392      0.013093420     -0.029700084
     0.112938392     -0.013093420      0.029700084
    -0.025358102      0.109412934      0.036835805
     0.025358102     -0.109412934     -0.036835805
    -0.022985708      0.003691415      0.114734317
     0.022985708     -0.003691415     -0.114734317
    -0.070878728      0.089925900      0.020282124
     0.070878728     -0.089925900     -0.020282124
    -0.021091156     -0.057623267      0.098354434
     0.021091156      0.057623267     -0.098354434
     0.108414288     -0.042251643      0.015853335
    -0.108414288      0.042251643     -0.015853335
    -0.064435529     -0.013477291      0.094391604
     0.064435529      0.013477291     -0.094391604
     0.050748277     -0.048800938     -0.091325506
    -0.050748277      0.048800938      0.091325506
     0.062263787      0.058912536     -0.079321550
    -0.062263787     -0.058912536      0.079321550
     0.044494530      0.086242713      0.063379845
    -0.044494530     -0.086242713     -0.063379845
    -0.115597550     -0.007711700      0.013711469
     0.115597550      0.007711700     -0.013711469
    -0.090403559      0.052970651      0.050384815
     0.090403559     -0.052970651     -0.050384815
     0.046078773      0.036017285     -0.100322812
    -0.046078773     -0.036017285      0.100322812
     0.091999306     -0.058136081      0.046489193
    -0.091999306      0.058136081     -0.046489193
    -0.072138016     -0.070389702      0.058206420
     0.072138016      0.070389702     -0.058206420
     0.003026164      0.079431917      0.087032625
    -0.003026164     -0.079431917     -0.087032625
     0.097384979      0.016610453      0.061240961
    -0.097384979     -0.016610453     -0.061240961
    -0.050878039      0.060110925     -0.084806080
     0.050878039     -0.060110925      0.084806080
    -0.087892042     -0.066266752     -0.038103119
     0.087892042      0.066266752      0.038103119
     0.058923407      0.076661912      0.062834395
    -0.058923407     -0.076661912     -0.062834395
     0.003898638      0.087163906     -0.077362800
    -0.003898638     -0.087163906      0.077362800
     0.053936470      0.085779969     -0.057107926
    -0.053936470     -0.085779969      0.057107926
    -0.103629561      0.047305183      0.006617709
     0.103629561     -0.047305183     -0.006617709
     0.086682958     -0.035391196      0.068236377
    -0.086682958      0.035391196     -0.068236377
    -0.090322222     -0.007207226      0.072521429
     0.090322222      0.007207226     -0.072521429
     0.029193346     -0.003820547      0.114926396
    -0.029193346      0.003820547     -0.114926396
     0.105222540     -0.030909579     -0.029854624
    -0.105222540      0.030909579      0.029854624
    -0.065389928     -0.076937103      0.058083728
     0.065389928      0.076937103     -0.058083728
     0.078489917     -0.065020715     -0.056437147
    -0.078489917      0.065020715      0.056437147
    -0.098294168      0.016477280     -0.060261633
     0.098294168     -0.016477280      0.060261633
    -0.010873810      0.024659968     -0.111637584
     0.010873810     -0.024659968      0.111637584
     0.016393363      0.111114567      0.024351768
    -0.016393363     -0.111114567     -0.024351768
     0.013721977      0.074558576      0.087233641
    -0.013721977     -0.074558576     -0.087233641
    -0.015377360      0.069767811     -0.091823957
     0.015377360     -0.069767811      0.091823957
    -0.114727534     -0.002941760      0.018237116
     0.114727534      0.002941760     -0.018237116
    -0.044672517      0.099291568     -0.044621174
     0.044672517     -0.099291568      0.044621174
     0.003815950     -0.087856890     -0.082162754
    -0.003815950      0.087856890      0.082162754
     0.001114996     -0.115189089      0.009243988
    -0.001114996      0.115189089     -0.009243988
     0.052792155     -0.012727418     -0.103277109
    -0.052792155      0.012727418      0.103277109
     0.094068127      0.067172737      0.014456643
    -0.094068127     -0.067172737     -0.014456643
     0.073823040      0.087169884      0.024222481
    -0.073823040     -0.087169884     -0.024222481
    -0.088099019      0.063986020      0.041267746
     0.088099019     -0.063986020     -0.041267746
    -0.093280825      0.049203292      0.048700515
     0.093280825     -0.049203292     -0.048700515
    -0.047947775     -0.101147447     -0.029610847
     0.047947775      0.101147447      0.029610847
     0.019145513      0.045254520      0.110255640
    -0.019145513     -0.045254520     -0.110255640
     0.101902129     -0.054339768     -0.015107035
    -0.101902129      0.054339768      0.015107035
    -0.013946389      0.093955447     -0.067452742
     0.013946389     -0.093955447      0.067452742
    -0.000277862      0.099654344     -0.058767199
     0.000277862     -0.099654344      0.058767199
     0.009991068      0.029623638      0.111839355
    -0.009991068     -0.029623638     -0.111839355
     0.059201677     -0.020502467     -0.098084217
    -0.059201677      0.020502467      0.098084217
    -0.027979976     -0.061164230     -0.095323773
     0.027979976      0.061164230      0.095323773
    -0.110272778      0.010896120      0.031266287
     0.110272778     -0.010896120     -0.031266287
    -0.059076570     -0.049444325      0.091064825
     0.059076570      0.049444325     -0.091064825
     0.086326432      0.068263319     -0.038527935
    -0.086326432     -0.068263319      0.038527935
     0.090656383     -0.033105111     -0.065199374
    -0.090656383      0.033105111      0.065199374
    -0.020329924      0.039498071      0.108084122
     0.020329924     -0.039498071     -0.108084122
    -0.032922592     -0.038474731      0.104062166
     0.032922592      0.038474731     -0.104062166
     0.043753756      0.063387279     -0.085963689
    -0.043753756     -0.063387279      0.085963689
    -0.111300997     -0.034161207     -0.006990136
     0.111300997      0.034161207      0.006990136
     0.062487163      0.079018325     -0.060667652
    -0.062487163     -0.079018325      0.060667652
     0.081473944      0.074416390     -0.037375316
    -0.081473944     -0.074416390      0.037375316
