     0.000135491      0.000003154      0.000318103
    -0.000826890      0.009615424     -0.004963352
    -0.009723986     -0.004998411     -0.002025103
     0.001589579      0.000439687      0.010213947
     0.008401560     -0.005536797     -0.004533674
     0.000292168     -0.000650700     -0.000161073
    -0.006264485      0.001351587      0.008840426
     0.008002530     -0.005617784      0.002402216
     0.003581095      0.009570571     -0.003903308
    -0.005769283     -0.005269063     -0.008023161
     0.000060360      0.000017661     -0.000163406
     0.008061122     -0.007065987     -0.002433411
     0.003907261      0.009949205      0.002766810
    -0.005710255     -0.003973051      0.008619063
    -0.006711687      0.001071047     -0.008817071
    -0.000065337     -0.000183739     -0.000170726
    -0.009206605      0.001269381      0.006081139
     0.007753086     -0.005690340      0.006056259
     0.004373840      0.009906436     -0.001909234
    -0.002854984     -0.005301739     -0.010057438
    -0.000031794      0.000011044     -0.000012808
    -0.008016344      0.003755921      0.006712551
     0.009913130      0.001232808      0.004977449
    -0.000100622      0.005810005     -0.009520827
    -0.001690896     -0.010732015     -0.002165964
     0.000052566     -0.000304919      0.000181361
     0.010327518      0.000497501      0.003039011
    -0.001961538     -0.007842761     -0.006980665
    -0.001650472      0.009561486     -0.004573791
    -0.006768477     -0.001783394      0.008291565
     0.000058920     -0.000164639      0.000092744
    -0.007846211     -0.004408476      0.006540538
    -0.004539464      0.008707222     -0.005238495
     0.003534131     -0.007606097     -0.007205605
     0.008605526      0.003352280      0.006128890
     0.000479389     -0.000414853     -0.000044930
     0.005964873     -0.007669014      0.000872308
    -0.003103319      0.000733891      0.010258747
    -0.007459657     -0.001420252     -0.006382040
     0.003730086      0.008298110     -0.003206363
    -0.000673118      0.000090350      0.000259512
     0.002378778     -0.009310261     -0.004527700
    -0.007510487      0.003652663     -0.004779524
     0.008274810      0.006510413     -0.000920848
    -0.002087804     -0.001087467      0.009236248
     0.000023703     -0.000045797      0.000002325
     0.005600981     -0.004680169      0.008364296
     0.003003218     -0.004742431     -0.009660699
     0.002319813      0.010874441     -0.000340385
    -0.010947936     -0.001408051      0.001578979
     0.000349989      0.000261630      0.000044417
    -0.008051105     -0.006795120     -0.002758623
     0.000129344      0.000550150      0.010867000
    -0.001970127      0.009683420     -0.004619789
     0.009571796     -0.003708132     -0.003577175
     0.000017277     -0.000430979      0.000115090
     0.009158504     -0.004096419      0.003034674
     0.002195556      0.008528924     -0.005806180
    -0.006154323      0.003485311      0.008297099
    -0.005688160     -0.007027763     -0.005411919
     0.000081711     -0.000272735      0.000063176
     0.010786929      0.000826590      0.001062858
    -0.002940198     -0.010604366      0.001871627
    -0.002751310      0.003137909     -0.010045386
    -0.005374644      0.006177796      0.007192230
     0.000350145      0.000562922     -0.000337254
     0.007788781      0.006787487      0.001660758
     0.003627557     -0.007612121     -0.006582038
    -0.008451033      0.005476305     -0.003986035
    -0.003416156     -0.005358180      0.008922651
     0.000035137     -0.000008060     -0.000063106
     0.002857091     -0.010621119     -0.000550733
    -0.005686870      0.001827929      0.009137497
    -0.006513811      0.002358747     -0.008553105
     0.009203208      0.006158863      0.000228262
    -0.000148845      0.000345381     -0.000399011
     0.003888828      0.008754618      0.001422938
    -0.004642782     -0.000908065     -0.008958011
    -0.006831617     -0.002674894      0.006991878
     0.007345659     -0.005108533      0.000958433
    -0.000004185      0.000001848     -0.000048368
    -0.003076054     -0.010692652     -0.000384846
    -0.000179137      0.003548829      0.010601679
    -0.007029493      0.006098587     -0.006100053
     0.010288869      0.001043388     -0.004068411
     0.081426682      0.072453290      0.039017538
    -0.080635443     -0.073167590     -0.039206063
     0.109228769      0.033184439      0.018773915
    -0.108978586     -0.033137261     -0.018950818
     0.109124830     -0.027007102     -0.029273485
    -0.108772132      0.027373364      0.030241440
     0.108928789     -0.034517117     -0.021166611
    -0.109038071      0.034480032      0.021611881
     0.044118732     -0.102726437     -0.027282356
    -0.044118732      0.102726437      0.027282356
    -0.096015562     -0.049548774     -0.041344565
     0.095884872      0.049200788      0.041669764
    -0.086106623     -0.074309683      0.039681433
     0.085940234      0.073054423     -0.040574881
     0.012802640      0.017580433     -0.116989855
    -0.011728350     -0.017309126      0.116762231
     0.023800168     -0.068260176      0.091826668
    -0.024461982      0.068069095     -0.091760753
    -0.076284127      0.060824940      0.064132425
     0.075579336     -0.060887404     -0.063737868
    -0.110895826     -0.029585875      0.026056295
     0.110830727      0.029698584     -0.026277713
     0.093816127      0.068923135     -0.006810952
    -0.093717133     -0.069719430      0.005697906
     0.023697600      0.066517856     -0.090935887
    -0.023163708     -0.066887951      0.090875129
     0.028390820      0.112643365      0.011699659
    -0.028026223     -0.112814303     -0.012218880
     0.022541962     -0.094448299      0.064159264
    -0.021929238      0.094486544     -0.064390048
    -0.061288202      0.093697080      0.033132591
     0.060709543     -0.094130115     -0.033292965
    -0.057336282      0.035018236     -0.095582900
     0.056528496     -0.034599697      0.096044769
    -0.034134932      0.002190407      0.111038417
     0.034204601     -0.002044495     -0.111195557
    -0.116572205      0.002785496     -0.003258045
     0.116641239     -0.003128717      0.002646602
    -0.050115558      0.029134111     -0.101162413
     0.050748095     -0.029277804      0.100876399
    -0.098677229      0.052537863      0.032743321
     0.098555051     -0.053018144     -0.032614882
     0.033863799     -0.080875697      0.086501671
    -0.033623445      0.082092056     -0.085802189
     0.101176369     -0.053998195     -0.022948515
    -0.101361840      0.054080507      0.023449073
    -0.021159094      0.029358325     -0.110321725
     0.021253466     -0.028691958      0.109857148
    -0.088703427     -0.074712240      0.014518443
     0.088220459      0.074951160     -0.014706603
     0.069166219     -0.045538786      0.082383973
    -0.068825555      0.046127427     -0.082199457
    -0.110262778     -0.039517124      0.001069540
     0.110526522      0.039806045     -0.001199492
    -0.023307147     -0.049791315      0.102484271
     0.023416430      0.049828401     -0.102929541
    -0.048306436      0.090170015     -0.062301973
     0.048583630     -0.089722773      0.062969297
     0.069658483     -0.018530030     -0.091454570
    -0.069565716      0.018402963      0.091256256
    -0.019431363     -0.035802830      0.110479013
     0.018720473      0.035386701     -0.110596866
    -0.065935951     -0.059477767      0.077595888
     0.064790215      0.059476463     -0.078211488
    -0.102013323      0.050655072      0.025209942
     0.101950167     -0.051091384     -0.024813322
    -0.007736099     -0.097176765      0.064195290
     0.007667065      0.097519986     -0.063583847
    -0.073224893      0.037980570      0.082406101
     0.073531324     -0.037171382     -0.082550073
     0.090260744      0.059229356      0.044207609
    -0.090004369     -0.059115830     -0.044337894
    -0.033972410      0.031515466      0.108843433
     0.034125499     -0.032045833     -0.108632498
     0.025608579     -0.099360092     -0.054576039
    -0.025678101      0.099479262      0.054326863
     0.048801887     -0.058821441     -0.088618506
    -0.048671197      0.059169427      0.088293308
    -0.112977131      0.012780519     -0.029673260
     0.113183151     -0.013774910      0.030142097
    -0.025487177      0.109260000      0.037082812
     0.025607722     -0.110135375     -0.037191653
    -0.023265438      0.003365592      0.114762213
     0.022505832     -0.003814814     -0.115281716
    -0.070815594      0.089947784      0.020579233
     0.070986716     -0.090001043     -0.020123974
    -0.021490292     -0.057335509      0.098563550
     0.020699053      0.058049809     -0.098375025
     0.108589858     -0.042607839      0.015928468
    -0.108884024      0.041379088     -0.015457493
    -0.064418986     -0.013934666      0.094771687
     0.064763970      0.013040534     -0.094725156
     0.050461825     -0.048860696     -0.091728720
    -0.051179350      0.048552232      0.091260142
     0.062337546      0.058948600     -0.079372528
    -0.062687659     -0.058784769      0.079210716
     0.044583738      0.086673201      0.063205004
    -0.044461561     -0.086192921     -0.063333443
    -0.115785257     -0.007718029      0.013793298
     0.115605257      0.007702266     -0.013714628
    -0.090238604      0.053323572      0.050553491
     0.090818722     -0.052582137     -0.050230309
     0.046078773      0.036017285     -0.100322812
    -0.046078773     -0.036017285      0.100322812
     0.092893080     -0.058198579      0.046034262
    -0.091929755      0.058497143     -0.047012541
    -0.072131814     -0.070444578      0.058256958
     0.072481926      0.070280746     -0.058095145
     0.002483080      0.079471481      0.087413434
    -0.002803167     -0.079633208     -0.086930697
     0.097278746      0.016580456      0.061159492
    -0.097449868     -0.016527196     -0.061614751
    -0.050629145      0.060348777     -0.084959812
     0.051022344     -0.060347652      0.084987826
    -0.087892042     -0.066266752     -0.038103119
     0.087892042      0.066266752      0.038103119
     0.059550621      0.076439237      0.062942395
    -0.058725254     -0.077501857     -0.062822364
     0.004045384      0.087677560     -0.077937273
    -0.004168993     -0.087341621      0.077395523
     0.053936470      0.085779969     -0.057107926
    -0.053936470     -0.085779969      0.057107926
    -0.103767176      0.047899153      0.006942015
     0.103901994     -0.046966232     -0.006074719
     0.087073629     -0.034836695      0.068841050
    -0.086648721      0.035852452     -0.068206589
    -0.091188929     -0.007043398      0.072647006
     0.090354806      0.007225389     -0.073220246
     0.029183308     -0.004161326      0.115309243
    -0.029505772      0.003473752     -0.115437903
     0.105119299     -0.031213534     -0.029852406
    -0.105610165      0.030442326      0.030103728
    -0.065922762     -0.076978840      0.057428258
     0.065664716      0.077340737     -0.058220605
     0.078749597     -0.065042616     -0.056795108
    -0.078462055      0.065278835      0.056718566
    -0.098820831      0.016772456     -0.060225705
     0.098712373     -0.016114158      0.060887221
    -0.009903662      0.024744558     -0.112159743
     0.011008093     -0.025261516      0.112373870
     0.016311391      0.111119030      0.024831995
    -0.016262014     -0.111730177     -0.023998031
     0.013731598      0.074841108      0.087218065
    -0.013793233     -0.074336608     -0.087491519
    -0.015377360      0.069767811     -0.091823957
     0.015377360     -0.069767811      0.091823957
    -0.115186762     -0.002955516      0.018379975
     0.114871953      0.002873277     -0.017781982
    -0.044571631      0.099531899     -0.045129618
     0.044376723     -0.099487756      0.044821833
     0.003882379     -0.087646330     -0.082106110
    -0.003809069      0.088021903      0.082300928
     0.001278047     -0.115690003      0.009400198
    -0.001427917      0.115486829     -0.008820099
     0.052709739     -0.012535309     -0.103482096
    -0.052847180      0.013136680      0.103312357
     0.094215627      0.067452313      0.014303119
    -0.094110382     -0.067168673     -0.014501934
     0.074227964      0.087051386      0.024351393
    -0.073503998     -0.087901009     -0.024158662
    -0.088099019      0.063986020      0.041267746
     0.088099019     -0.063986020     -0.041267746
    -0.093482865      0.048947093      0.048741777
     0.093363532     -0.049636569     -0.048915876
    -0.047925848     -0.101637287     -0.029355345
     0.047949351      0.101195352      0.029574927
     0.018571698      0.045220111      0.110703308
    -0.019745490     -0.045317008     -0.110642603
     0.102097942     -0.054435057     -0.015203975
    -0.102498060      0.053709385      0.014802123
    -0.013965080      0.093971011     -0.067433242
     0.013974441     -0.094099511      0.067540416
    -0.000637469      0.099801602     -0.058735628
     0.000103160     -0.099743418      0.058871222
     0.010049622      0.029493163      0.112411469
    -0.009397157     -0.029988378     -0.111849154
     0.059462315     -0.020016764     -0.098902824
    -0.059313660      0.020828938      0.098219924
    -0.028462368     -0.061119481     -0.095572764
     0.027776721      0.061424971      0.095341717
    -0.110429835      0.010287426      0.031388486
     0.110339600     -0.011458206     -0.031210498
    -0.059203314     -0.049414161      0.091171050
     0.059457588      0.049988671     -0.091024278
     0.086199297      0.068487368     -0.038797051
    -0.086423683     -0.068287276      0.038476973
     0.091093624     -0.033085533     -0.065158618
    -0.090687922      0.033379089      0.065683918
    -0.020777277      0.039403461      0.108722566
     0.020110635     -0.040290217     -0.107909914
    -0.033179601     -0.038225331      0.104145248
     0.032778488      0.038782774     -0.104342877
     0.044847841      0.063714078     -0.086042246
    -0.043663244     -0.063920446      0.086305281
    -0.111596603     -0.034075031     -0.007098058
     0.111677437      0.034319038      0.007013076
     0.062459624      0.079646019     -0.061499661
    -0.062727904     -0.078939860      0.060920396
     0.081445212      0.074330408     -0.037356805
    -0.081479803     -0.074648168      0.037424508
